Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1975-07-22,0.7241320603907638,16.59,0.003843799457610153,0.0667,0.04364870767876816,22.91018573469531,-1.0,0.0,-0.14000000000000057,-0.14000000000000057,17.16903202670386,-1.0
1975-07-23,0.7193407146007941,16.17,-0.002615448977648427,0.0667,0.04448612953622721,22.478916696622296,-1.0,-0.08226276931900349,0.41999999999999815,0.33773723068099465,17.16903202670386,-1.0
1975-07-24,0.7152392105263159,15.33,-0.0021301007562568586,0.0667,0.04665617811652419,21.433388682255362,-1.0,-0.07041885481237224,0.8400000000000016,0.7695811451876294,17.16903202670386,-1.0
1975-07-25,0.7177576584507044,15.33,-0.0011488594731545732,0.0667,0.0468204604338359,21.358183809686047,-1.0,0.043239313071411836,-0.0,0.043239313071411836,17.16903202670386,-1.0
1975-07-28,0.7102549651567945,15.61,-0.00832754121926449,0.0667,0.04549999776789203,21.978023056204844,-1.0,-0.1288139814496744,-0.27999999999999936,-0.40881398144967374,17.16903202670386,-1.0
1975-07-29,0.708403735881842,15.24,0.005367256185972558,0.0667,0.04648318476914974,21.513155885645908,-1.0,-0.0317838147104315,0.3699999999999992,0.3382161852895677,17.16903202670386,-1.0
1975-07-30,0.7102549651567945,15.05,0.00795640501249828,0.0667,0.047193020940650796,21.18957379858315,-1.0,0.0317838147104315,0.1899999999999995,0.22178381471043102,17.16903202670386,-1.0
1975-07-31,0.7158671641791046,15.05,-0.0013898542890542487,0.0667,0.04756592453017306,21.023453446503662,-1.0,0.09635602475427694,-0.0,0.09635602475427694,17.16903202670386,-1.0
1975-01-08,0.7171263852242745,15.05,-0.004592053989813216,0.0667,0.0476495937026096,20.986537812708224,-1.0,0.02161960645322248,-0.0,0.02161960645322248,17.16903202670386,-1.0
1975-04-08,0.7202939045936396,15.14,-0.0037878833169378012,0.0667,0.04757555512507527,21.01919772393655,-1.0,0.054383241497834245,-0.08999999999999986,-0.03561675850216561,17.16903202670386,-1.0
1975-05-08,0.7241320603907638,15.14,-0.0018993358036523134,0.0667,0.047829066076008175,20.90778854872134,-1.0,0.06589741980430464,-0.0,0.06589741980430464,17.16903202670386,-1.0
1975-06-08,0.7270376281765494,15.24,-0.0019857693104876617,0.0667,0.04770588111394681,20.9617761301059,-1.0,0.049885786369911055,-0.09999999999999964,-0.05011421363008859,17.16903202670386,-1.0
1975-07-08,0.7302935064935067,14.96,0.006686227393852384,0.0667,0.04881641086186542,20.484914444645984,-1.0,0.05590027909889026,0.27999999999999936,0.33590027909888964,17.16903202670386,-1.0
1975-08-08,0.7319324057450628,14.96,0.014294709408165573,0.0667,0.04892596295087318,20.439045849830393,-1.0,0.02813831373850829,-0.0,0.02813831373850829,17.16903202670386,-1.0
1975-11-08,0.7329192808988765,15.14,0.0025110377294330632,0.0667,0.048409463731761984,20.657117904487112,-1.0,0.016943691122185408,-0.17999999999999972,-0.1630563088778143,17.16903202670386,-1.0
1975-12-08,0.7316040376850607,15.42,0.009420738782909055,0.0667,0.04744513863067838,21.07697498334197,-1.0,-0.022581452860908725,-0.27999999999999936,-0.3025814528609081,17.16903202670386,-1.0
1975-08-13,0.7312759641255606,16.17,-0.007965605138921639,0.0667,0.04522424020566237,22.112035391913416,-1.0,-0.00563270545017095,-0.7500000000000018,-0.7556327054501727,17.16903202670386,-1.0
1975-08-14,0.7312759641255606,16.27,-0.004128390531858095,0.0667,0.044946279294748655,22.248782673248684,-1.0,0.0,-0.09999999999999787,-0.09999999999999787,17.16903202670386,-1.0
1975-08-15,0.7319324057450628,16.36,0.015853548953113084,0.0667,0.04473914460544394,22.351790782301148,-1.0,0.011270467188894268,-0.08999999999999986,-0.07872953281110559,17.16903202670386,-1.0
1975-08-18,0.7322610687022901,17.01,0.003745471964393232,0.0667,0.04304885765445562,23.229420116714724,-1.0,0.005642824838627273,-0.6500000000000021,-0.6443571751613748,17.16903202670386,-1.0
1975-08-19,0.7335786774628881,17.11,-0.018707141018924567,0.0667,0.04287426519362292,23.324014895274267,-1.0,0.022622067009371673,-0.09999999999999787,-0.0773779329906262,17.16903202670386,-1.0
1975-08-20,0.7306206989247312,16.92,-0.006423047408331328,0.0667,0.04318089237143801,23.158391248566453,-1.0,-0.05078562825591719,0.18999999999999773,0.13921437174408052,17.16903202670386,-1.0
1975-08-21,0.7339088208820883,17.01,0.009497981049819693,0.0667,0.043145727271139814,23.17726605268977,-1.0,0.05645387119357154,-0.08999999999999986,-0.033546128806428314,17.16903202670386,-1.0
1975-08-22,0.7352323715058612,17.58,0.01356197811666604,0.0667,0.04182209166700007,23.910807904164557,-1.0,0.022724083048520333,-0.5699999999999967,-0.5472759169514764,17.16903202670386,-1.0
1975-08-25,0.7352323715058612,17.58,0.004453641845312717,0.0667,0.04182209166700007,23.910807904164557,-1.0,0.0,-0.0,0.0,17.16903202670386,-1.0
1975-08-26,0.7349010365029293,17.53,-0.006847705713227903,0.0667,0.04192247783815911,23.853551878791134,-1.0,-0.005688701276906163,0.04999999999999716,0.044311298723090996,17.16903202670386,-1.0
1975-08-27,0.7325900269541779,17.58,-0.0025600013981028624,0.0667,0.04167178765382127,23.997050673882015,-1.0,-0.03967779695653136,-0.04999999999999716,-0.08967779695652853,17.16903202670386,-1.0
1975-08-28,0.7319324057450628,18.0,-0.010629831126112599,0.0667,0.040662911430281265,24.592434846052612,-1.0,-0.011290719600736108,-0.4200000000000017,-0.43129071960073784,17.16903202670386,-1.0
1975-08-29,0.7309481846705514,18.04,-0.011726518740319491,0.0667,0.04051819205490862,24.680271978691454,-1.0,-0.016898123149642234,-0.03999999999999915,-0.05689812314964138,17.16903202670386,-1.0
1975-01-09,0.7309481846705514,17.58,0.002454390498248138,0.0667,0.04157839503245458,24.05095240495542,-1.0,0.0,0.46000000000000085,0.46000000000000085,17.16903202670386,-1.0
1975-02-09,0.7306206989247312,17.48,0.0,0.0667,0.041797522821780966,23.92486282653319,-1.0,-0.005622613258276007,0.09999999999999787,0.09437738674172186,17.16903202670386,-1.0
1975-03-09,0.7319324057450628,17.58,0.011051632068447503,0.0667,0.041634380304042255,24.01861136631138,-1.0,0.022520736407918244,-0.09999999999999787,-0.07747926359207963,17.16903202670386,-1.0
1975-04-09,0.7312759641255606,17.76,0.019051244574018078,0.0667,0.041175448430493276,24.286317165144233,-1.0,-0.011270467188894268,-0.18000000000000327,-0.19127046718889754,17.16903202670386,-1.0
1975-05-09,0.7312759641255606,17.58,-0.005565729561985755,0.0667,0.041597040052648505,24.04017205874074,-1.0,0.0,0.18000000000000327,0.18000000000000327,17.16903202670386,-1.0
1975-08-09,0.7306206989247312,17.2,-0.004314828907697965,0.0667,0.04247794761190298,23.54162703754982,-1.0,-0.011250269219023975,0.379999999999999,0.368749730780975,17.16903202670386,-1.0
1975-09-09,0.7302935064935067,17.29,-0.012651766324737856,0.0667,0.042237912463476385,23.675412483150335,-1.0,-0.005617577330590047,-0.08999999999999986,-0.0956175773305899,17.16903202670386,-1.0
1975-10-09,0.728987662047385,17.48,0.006144412572341551,0.0667,0.04170409965946138,23.978457949352485,-1.0,-0.022420085117356756,-0.19000000000000128,-0.21242008511735805,17.16903202670386,-1.0
1975-11-09,0.7286619302949062,17.48,0.005946658475582289,0.0667,0.041685465119845895,23.989176973916344,-1.0,-0.005592498890421892,-0.0,-0.005592498890421892,17.16903202670386,-1.0
1975-12-09,0.7280113392857144,17.39,0.006787266044438134,0.0667,0.04186379179331307,23.88699057498491,-1.0,-0.011170017873100417,0.08999999999999986,0.07882998212689944,17.16903202670386,-1.0
1975-09-15,0.7267136363636364,17.67,-0.0009554140854151072,0.0667,0.04112697432731388,24.314942111748408,-1.0,-0.022280303030304042,-0.28000000000000114,-0.3022803030303052,17.16903202670386,-1.0
1975-09-16,0.726066518254675,18.04,0.0010349907376676626,0.0667,0.040247589703695956,24.846208365818477,-1.0,-0.01111039153781732,-0.36999999999999744,-0.3811103915378148,17.16903202670386,-1.0
1975-09-17,0.726066518254675,18.04,0.008478320268317852,0.0667,0.040247589703695956,24.846208365818477,-1.0,0.0,-0.0,0.0,17.16903202670386,-1.0
1975-09-18,0.7257433911882512,18.51,0.016666400404928616,0.0667,0.03920817888645333,25.504882613803474,-1.0,-0.005547778952126814,-0.4700000000000024,-0.47554777895212924,17.16903202670386,-1.0
1975-09-19,0.7238106524633822,18.7,-0.0036537530444391564,0.0667,0.03870645200338942,25.835486029885473,-1.0,-0.033183253066526426,-0.18999999999999773,-0.22318325306652415,17.16903202670386,-1.0
1975-09-22,0.7215687610619469,18.79,0.006598122132677631,0.0667,0.03840174353709137,26.040484308586734,-1.0,-0.03849110527163415,-0.08999999999999986,-0.12849110527163402,17.16903202670386,-1.0
1975-09-23,0.7254205516014235,18.51,0.008858136104014314,0.0667,0.039190737525738706,25.516233251370817,-1.0,0.06613151513242861,0.2799999999999976,0.3461315151324262,17.16903202670386,-1.0
1975-09-24,0.728987662047385,18.88,-0.007466455038206199,0.0667,0.038611634642340305,25.89892940982694,-1.0,0.06124383348950244,-0.36999999999999744,-0.308756166510495,17.16903202670386,-1.0
1975-09-25,0.7312759641255606,18.6,0.0072363672203410445,0.0667,0.03931591204976132,25.434994328360514,-1.0,0.039287931666970775,0.2799999999999976,0.31928793166696834,17.16903202670386,-1.0
1975-09-26,0.7299666069829902,18.79,-0.012737058990559547,0.0667,0.03884867519866898,25.74090351565609,-1.0,-0.022480394715184836,-0.18999999999999773,-0.21248039471518257,17.16903202670386,-1.0
1975-09-29,0.7299666069829902,18.51,-0.01858366884992435,0.0667,0.03943633749232794,25.357324325428117,-1.0,0.0,0.2799999999999976,0.2799999999999976,17.16903202670386,-1.0
1975-09-30,0.7312759641255606,18.23,-0.022490843566450813,0.0667,0.04011387625483053,24.92902938742001,-1.0,0.022480394715184836,0.28000000000000114,0.30248039471518595,17.16903202670386,-1.0
1975-01-10,0.742598087431694,18.46,0.015421992400844076,0.0667,0.04022741535382957,24.85866892526571,-1.0,0.1943898976532938,-0.23000000000000043,-0.03561010234670661,17.16903202670386,-1.0
1975-02-10,0.7432750227894257,18.23,0.013223202293434433,0.0667,0.04077208024078034,24.52658765739888,-1.0,0.011622324836904183,0.23000000000000043,0.2416223248369046,17.16903202670386,-1.0
1975-03-10,0.7385622282608697,18.23,0.007522956881013343,0.0667,0.04051356161606526,24.683092774629316,-1.0,-0.08091412019605262,-0.0,-0.08091412019605262,17.16903202670386,-1.0
1975-06-10,0.7409111313039527,17.48,0.009634135584108527,0.0667,0.04238622032631308,23.592573065053564,-1.0,0.040328391574314094,0.75,0.7903283915743141,17.16903202670386,-1.0
1975-07-10,0.7439531934306569,17.95,0.018387095814582644,0.0667,0.04144586035825387,24.12786201941762,-1.0,0.05222926208060752,-0.46999999999999886,-0.41777073791939134,17.16903202670386,-1.0
1975-08-10,0.7412479090909091,18.14,-0.005557050040584599,0.0667,0.04086261902375463,24.472244410439547,-1.0,-0.04644711347047065,-0.19000000000000128,-0.23644711347047193,17.16903202670386,-1.0
1975-09-10,0.7429364009111618,18.6,0.004949562741167313,0.0667,0.039942817253288264,25.03579038150284,-1.0,0.028989770138745378,-0.46000000000000085,-0.4310102298612555,17.16903202670386,-1.0
1975-10-10,0.7473626947754354,18.51,-0.004644265837558947,0.0667,0.04037615855080688,24.767091171926655,-1.0,0.07599518111531661,0.08999999999999986,0.16599518111531647,17.16903202670386,-1.0
1975-10-13,0.749768,18.42,-0.005739884889919722,0.0667,0.040704017372421276,24.5675995774693,-1.0,0.04129676243454797,0.08999999999999986,0.13129676243454783,17.16903202670386,-1.0
1975-10-14,0.7446326027397261,18.6,0.013266434276269834,0.0667,0.04003401089998527,24.978761246237458,-1.0,-0.08816980003148985,-0.17999999999999972,-0.26816980003148955,17.16903202670386,-1.0
1975-10-15,0.7501128794848206,18.32,-7.574323048498144e-05,0.0667,0.04094502617275222,24.42299086049852,-1.0,0.09409104695172868,0.28000000000000114,0.3740910469517298,17.16903202670386,-1.0
1975-10-16,0.7518420470262793,18.6,0.012645057847272767,0.0667,0.04042161543152039,24.739238878122855,-1.0,0.029688132898840973,-0.28000000000000114,-0.25031186710116016,17.16903202670386,-1.0
1975-10-17,0.7496025704672072,18.23,-0.01113128220246562,0.0667,0.04111917556046118,24.319553745176897,-1.0,-0.038449644765761175,0.370000000000001,0.3315503552342398,17.16903202670386,-1.0
1975-10-20,0.7473626947754354,17.81,-0.00530827059756156,0.0667,0.041963093474196266,23.830464277256276,-1.0,-0.0384564974878666,0.4200000000000017,0.3815435025121351,17.16903202670386,-1.0
1975-10-21,0.749768,18.14,0.00825355838163766,0.0667,0.041332304299889745,24.19415072395728,-1.0,0.04129676243454797,-0.33000000000000185,-0.2887032375654539,17.16903202670386,-1.0
1975-10-22,0.7483916475447453,18.23,-0.005823423528346083,0.0667,0.041052750825274015,24.35890360322341,-1.0,-0.023630639384300305,-0.08999999999999986,-0.11363063938430017,17.16903202670386,-1.0
1975-10-23,0.7494234375,18.51,0.0006066120901815353,0.0667,0.04048748987034035,24.698987346522642,-1.0,0.017714834786598573,-0.28000000000000114,-0.26228516521340256,17.16903202670386,-1.0
1975-10-24,0.7494234375,18.88,-0.01828316370917893,0.0667,0.039694038003177966,25.192700221628712,-1.0,0.0,-0.36999999999999744,-0.36999999999999744,17.16903202670386,-1.0
1975-10-27,0.747020338983051,18.79,0.002467423566592686,0.0667,0.03975627136684678,25.15326426798444,-1.0,-0.041258875400821515,0.08999999999999986,0.04874112459917834,17.16903202670386,-1.0
1975-10-28,0.7473626947754354,18.79,-0.015287613917116083,0.0667,0.03977449147288108,25.1417419297948,-1.0,0.005877917563975285,-0.0,0.005877917563975285,17.16903202670386,-1.0
1975-10-29,0.7480483486238532,18.51,0.0013284884538933284,0.0667,0.040413200898101194,24.744389896791986,-1.0,0.011772012882717769,0.2799999999999976,0.29177201288271537,17.16903202670386,-1.0
1975-10-30,0.7504580763920846,18.42,-0.001093921034232892,0.0667,0.040741480803044766,24.54500868130611,-1.0,0.0413726932284034,0.08999999999999986,0.13137269322840325,17.16903202670386,-1.0
1975-10-31,0.7477053645116919,18.32,-0.012746041953223042,0.0667,0.04081361159998318,24.501629745513924,-1.0,-0.04726139843475085,0.10000000000000142,0.05273860156525057,17.16903202670386,-1.0
1975-03-11,0.748735261707989,18.51,0.009300193136751567,0.0667,0.040450311275418094,24.721688621657314,-1.0,0.017682337947437277,-0.19000000000000128,-0.172317662052564,17.16903202670386,-1.0
1975-04-11,0.748735261707989,18.79,0.012241391022123516,0.0667,0.03984753920745019,25.09565257703624,-1.0,0.0,-0.2799999999999976,-0.2799999999999976,17.16903202670386,-1.0
1975-05-11,0.7480483486238532,18.79,0.0,0.0667,0.0398109818320305,25.118697253415526,-1.0,-0.011793632741089828,-0.0,-0.011793632741089828,17.16903202670386,-1.0
1975-06-11,0.748735261707989,19.16,0.01759080578011485,0.0667,0.039078040798955584,25.589819232358405,-1.0,0.011793632741089828,-0.370000000000001,-0.35820636725891114,17.16903202670386,-1.0
1975-07-11,0.750803591160221,19.44,-0.01859875314205528,0.0667,0.03862158390741877,25.892257614217403,-1.0,0.03551121460714622,-0.28000000000000114,-0.2444887853928549,17.16903202670386,-1.0
1975-10-11,0.748735261707989,19.44,0.002092294149314,0.0667,0.03851518835946445,25.96378318773734,-1.0,-0.03551121460714622,-0.0,-0.03551121460714622,17.16903202670386,-1.0
1975-11-11,0.7480483486238532,19.54,0.0023196484537164608,0.0667,0.03828292469927601,26.12130624437144,-1.0,-0.011793632741089828,-0.09999999999999787,-0.1117936327410877,17.16903202670386,-1.0
1975-12-11,0.7501128794848206,19.82,0.013653659987532762,0.0667,0.037846260317094885,26.422689893836278,-1.0,0.03544599647206904,-0.28000000000000114,-0.2445540035279321,17.16903202670386,-1.0
1975-11-13,0.7514955760368663,19.35,0.02505303120004765,0.0667,0.03883698067373986,25.74865457232012,-1.0,0.023739561385285685,0.46999999999999886,0.4937395613852845,17.16903202670386,-1.0
1975-11-14,0.7494234375,19.26,0.014018231622480393,0.0667,0.0389108742211838,25.699756687953865,-1.0,-0.03557661290322626,0.08999999999999986,0.0544233870967736,17.16903202670386,-1.0
1975-11-17,0.7473626947754354,19.63,0.0048238655155081744,0.0667,0.03807247553619131,26.265694203399256,-1.0,-0.035380957836846236,-0.36999999999999744,-0.4053809578368437,17.16903202670386,-1.0
1975-11-18,0.7480483486238532,19.63,0.004365230649411522,0.0667,0.03810740441283002,26.241619323286148,-1.0,0.011772012882717769,-0.0,0.011772012882717769,17.16903202670386,-1.0
1975-11-19,0.7480483486238532,20.01,0.01405681822989191,0.0667,0.03738372556840845,26.749607878703817,-1.0,0.0,-0.38000000000000256,-0.38000000000000256,17.16903202670386,-1.0
1975-11-20,0.7494234375,19.63,-0.004591771592044047,0.0667,0.038177454788588895,26.193469563059935,-1.0,0.023608944954128464,0.38000000000000256,0.403608944954131,17.16903202670386,-1.0
1975-11-21,0.7480483486238532,20.01,0.009589996920839283,0.0667,0.03738372556840845,26.749607878703817,-1.0,-0.023608944954128464,-0.38000000000000256,-0.403608944954131,17.16903202670386,-1.0
1975-11-24,0.7483916475447453,19.91,-0.00923050452023233,0.0667,0.037588731669751144,26.603717539230832,-1.0,0.005894110167529893,0.10000000000000142,0.10589411016753131,17.16903202670386,-1.0
1975-11-25,0.7501128794848206,19.82,-0.005767444434861879,0.0667,0.037846260317094885,26.422689893836278,-1.0,0.029551886304539143,0.08999999999999986,0.119551886304539,17.16903202670386,-1.0
1975-11-26,0.7483916475447453,19.4,0.007347677488883875,0.0667,0.038576889048698215,25.922256165800004,-1.0,-0.029551886304539143,0.4200000000000017,0.39044811369546256,17.16903202670386,-1.0
1975-11-27,0.7483916475447453,19.07,0.006010751549465176,0.0667,0.039244449268208983,25.48131057122712,-1.0,0.0,0.3299999999999983,0.3299999999999983,17.16903202670386,-1.0
1975-11-28,0.748735261707989,19.07,0.0,0.0667,0.039262467839957474,25.469616532415174,-1.0,0.005899522573559935,-0.0,0.005899522573559935,17.16903202670386,-1.0
1975-01-12,0.7521888376383764,18.98,0.002493855722660143,0.0667,0.03963060261529907,25.23302533920991,-1.0,0.0592945557554752,0.08999999999999986,0.14929455575547507,17.16903202670386,-1.0
1975-02-12,0.7535792051756007,18.88,-0.023837228464542726,0.0667,0.039914152816504275,25.05376988952414,-1.0,0.02387126477549379,0.10000000000000142,0.1238712647754952,17.16903202670386,-1.0
1975-03-12,0.7514955760368663,19.07,-0.001750675186353412,0.0667,0.0394072142651739,25.376064221919624,-1.0,-0.0357738954147041,-0.19000000000000128,-0.22577389541470538,17.16903202670386,-1.0
1975-04-12,0.7480483486238532,18.88,-0.0019000298028295504,0.0667,0.039621204905924426,25.239010332330235,-1.0,-0.05918555785735472,0.19000000000000128,0.13081444214264656,17.16903202670386,-1.0
