Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1980-07-14,2.3022746107123138,45.33,0.018247300488975604,6.863006819188524,0.050789203854231496,19.68922377421132,-1.0,0.1801233890399831,-0.0,0.1801233890399831,16.374890838103063,-1.0
1980-07-15,2.3311973553719008,46.22,-0.005933743539480396,6.863006819188524,0.050436983024056706,19.826721188359627,-1.0,0.4736067865390654,-0.8900000000000006,-0.41639321346093516,16.374890838103063,-1.0
1980-07-16,2.3691098675496685,47.11,0.002762317078943255,6.863006819188524,0.05028889551156163,19.885105644646654,-1.0,0.6208132483091992,-0.8900000000000006,-0.2691867516908014,16.374890838103063,-1.0
1980-07-17,2.4204284419889497,47.33,0.015016667464506916,6.863006819188524,0.05113941352184555,19.55438928866135,-1.0,0.8403360544102962,-0.21999999999999886,0.6203360544102974,16.374890838103063,-1.0
1980-07-18,2.40272345814978,48.0,0.004928546201148798,6.863006819188524,0.05005673871145375,19.977330240477386,-1.0,-0.2899171776567852,-0.6700000000000017,-0.959917177656787,16.374890838103063,-1.0
1980-07-21,2.37583696369637,47.78,0.003843799457610153,6.863006819188524,0.049724507402602966,20.11080757227677,-1.0,-0.4402634116938516,0.21999999999999886,-0.22026341169385272,16.374890838103063,-1.0
1980-07-22,2.37229320858558,47.33,-0.002615448977648427,6.863006819188524,0.05012240035042426,19.951159421907764,-1.0,-0.05802860309615559,0.45000000000000284,0.39197139690384725,16.374890838103063,-1.0
1980-07-23,2.3823891891891895,47.11,-0.0021301007562568586,6.863006819188524,0.05057077455294395,19.774267031505957,-1.0,0.16532058028771326,0.21999999999999886,0.3853205802877121,16.374890838103063,-1.0
1980-07-24,2.38775610989011,46.67,-0.0011488594731545732,6.863006819188524,0.05116254788708185,19.54554730556123,-1.0,0.08788274061432672,0.4399999999999977,0.5278827406143245,16.374890838103063,-1.0
1980-07-25,2.3890687850467285,45.56,-0.00832754121926449,6.863006819188524,0.05243785744176313,19.070191819156385,-1.0,0.021494912395519292,1.1099999999999994,1.1314949123955187,16.374890838103063,-1.0
1980-07-28,2.3564423762376236,45.56,0.005367256185972558,6.863006819188524,0.05172173784542633,19.33423047362722,-1.0,-0.5342538826884158,-0.0,-0.5342538826884158,16.374890838103063,-1.0
1980-07-29,2.3696848598130837,45.78,0.00795640501249828,6.863006819188524,0.05176244778971349,19.31902455738821,-1.0,0.2168442229735318,-0.21999999999999886,-0.0031557770264670493,16.374890838103063,-1.0
1980-07-30,2.3648388785046723,45.56,-0.0013898542890542487,6.863006819188524,0.0519060333297777,19.26558312877889,-1.0,-0.07935241492872463,0.21999999999999886,0.14064758507127423,16.374890838103063,-1.0
1980-07-31,2.324792967032967,45.33,-0.004592053989813216,6.863006819188524,0.05128596882931761,19.49851046644068,-1.0,-0.6557474288615139,0.23000000000000398,-0.42574742886150996,16.374890838103063,-1.0
1980-01-08,2.3280837698630137,45.11,-0.0037878833169378012,6.863006819188524,0.05160903945606326,19.376450531526324,-1.0,0.05388653711173501,0.21999999999999886,0.2738865371117339,16.374890838103063,-1.0
1980-04-08,2.2810331578947367,44.44,-0.0018993358036523134,6.863006819188524,0.05132837889052063,19.48239982667134,-1.0,-0.7704486348464811,0.6700000000000017,-0.10044863484647937,16.374890838103063,-1.0
1980-05-08,2.294273424657534,44.67,-0.0019857693104876617,6.863006819188524,0.05136049752983062,19.47021637434862,-1.0,0.21680792290817044,-0.23000000000000398,-0.013192077091833537,16.374890838103063,-1.0
1980-06-08,2.2662607205240173,44.44,0.006686227393852384,6.863006819188524,0.05099596580837123,19.609394275573173,-1.0,-0.45870497226641527,0.23000000000000398,-0.2287049722664113,16.374890838103063,-1.0
1980-07-08,2.314911861096039,45.11,0.014294709408165573,6.863006819188524,0.051317044138684084,19.486703039588647,-1.0,0.7966571160160604,-0.6700000000000017,0.12665711601605867,16.374890838103063,-1.0
1980-08-08,2.3375578958785246,45.78,0.0025110377294330632,6.863006819188524,0.05106067924592671,19.58454166235506,-1.0,0.37082634747908877,-0.6700000000000017,-0.29917365252091294,16.374890838103063,-1.0
1980-11-08,2.33882623982637,46.44,0.009420738782909055,6.863006819188524,0.05036232213235078,19.856113810082622,-1.0,0.0207689936911365,-0.6599999999999966,-0.6392310063088601,16.374890838103063,-1.0
1980-12-08,2.331790917979359,45.78,-0.007965605138921639,6.863006819188524,0.05093470768849626,19.632978088649217,-1.0,-0.11520262725572583,0.6599999999999966,0.5447973727442708,16.374890838103063,-1.0
1980-08-13,2.3244776125881716,45.33,-0.004128390531858095,6.863006819188524,0.05127901196973686,19.50115576700593,-1.0,-0.11975457744640351,0.45000000000000284,0.33024542255359934,16.374890838103063,-1.0
1980-08-14,2.3124024715447153,46.22,0.015853548953113084,6.863006819188524,0.05003034339127467,19.987870004793947,-1.0,-0.19772911644129493,-0.8900000000000006,-1.0877291164412954,16.374890838103063,-1.0
1980-08-15,2.329976627027027,46.44,0.003745471964393232,6.863006819188524,0.05017176199455269,19.931530411640182,-1.0,0.2877748775947041,-0.21999999999999886,0.06777487759470524,16.374890838103063,-1.0
1980-08-18,2.314431247974068,46.44,-0.018707141018924567,6.863006819188524,0.04983702084354152,20.065404855145793,-1.0,-0.2545538850291403,-0.0,-0.2545538850291403,16.374890838103063,-1.0
1980-08-19,2.3086485714285714,46.44,-0.006423047408331328,6.863006819188524,0.04971250153808293,20.115664451806687,-1.0,-0.09469069718456358,-0.0,-0.09469069718456358,16.374890838103063,-1.0
1980-08-20,2.3239556564019446,46.44,0.009497981049819693,6.863006819188524,0.05004211146429683,19.983169589346016,-1.0,0.2506518454885537,-0.0,0.2506518454885537,16.374890838103063,-1.0
1980-08-21,2.3547467889908256,46.89,0.01356197811666604,6.863006819188524,0.05021852823610206,19.912969079828603,-1.0,0.5042014349244841,-0.45000000000000284,0.05420143492448126,16.374890838103063,-1.0
1980-08-22,2.3386310204081635,46.89,0.004453641845312717,6.863006819188524,0.04987483515479129,20.050191582516614,-1.0,-0.26389395131322213,-0.0,-0.26389395131322213,16.374890838103063,-1.0
1980-08-25,2.3244288077336197,46.89,-0.006847705713227903,6.863006819188524,0.04957195154049093,20.172697844731584,-1.0,-0.2325596822051785,-0.0,-0.2325596822051785,16.374890838103063,-1.0
1980-08-26,2.317958995189738,46.67,-0.0025600013981028624,6.863006819188524,0.04966700225390482,20.134092146086388,-1.0,-0.1059424741490506,0.21999999999999886,0.11405752585094826,16.374890838103063,-1.0
1980-08-27,2.310549429941396,46.0,-0.010629831126112599,6.863006819188524,0.050229335433508604,19.908684663442468,-1.0,-0.12133082209940806,0.6700000000000017,0.5486691779005937,16.374890838103063,-1.0
1980-08-28,2.284102854077253,45.78,-0.011726518740319491,6.863006819188524,0.04989302870417766,20.042880257463057,-1.0,-0.4330597928169457,0.21999999999999886,-0.2130597928169468,16.374890838103063,-1.0
1980-08-29,2.274644871244635,45.56,0.002454390498248138,6.863006819188524,0.04992635801678303,20.029500242413924,-1.0,-0.1548734364327763,0.21999999999999886,0.06512656356722257,16.374890838103063,-1.0
1980-01-09,2.250697420042644,44.89,0.0,6.863006819188524,0.0501380579203084,19.944928891929624,-1.0,-0.39213689928340334,0.6700000000000017,0.27786310071659837,16.374890838103063,-1.0
1980-02-09,2.266001536,45.33,0.011051632068447503,6.863006819188524,0.04998900366203398,20.00439950275479,-1.0,0.25060322817537806,-0.4399999999999977,-0.18939677182461967,16.374890838103063,-1.0
1980-03-09,2.3052743408360126,45.56,0.019051244574018078,6.863006819188524,0.05059864663819167,19.763374446564818,-1.0,0.6430878920958304,-0.23000000000000398,0.4130878920958264,16.374890838103063,-1.0
1980-04-09,2.2956294545454545,45.33,-0.005565729561985755,6.863006819188524,0.050642608747969435,19.746218149555656,-1.0,-0.1579339601538047,0.23000000000000398,0.07206603984619928,16.374890838103063,-1.0
1980-05-09,2.2921413804173354,45.78,-0.004314828907697965,6.863006819188524,0.05006861905673515,19.97258999428069,-1.0,-0.05711683308316234,-0.45000000000000284,-0.5071168330831651,16.374890838103063,-1.0
1980-08-09,2.293176858974359,45.56,-0.012651766324737856,6.863006819188524,0.05033311806352851,19.867634640433735,-1.0,0.016955848336459297,0.21999999999999886,0.23695584833645816,16.374890838103063,-1.0
1980-09-09,2.299729639591178,46.0,0.006144412572341551,6.863006819188524,0.04999412259980822,20.002351236459866,-1.0,0.1073010672864464,-0.4399999999999977,-0.33269893271355133,16.374890838103063,-1.0
1980-10-09,2.303232387096774,45.56,0.005946658475582289,6.863006819188524,0.05055382763601348,19.780895864107055,-1.0,0.05735710803757564,0.4399999999999977,0.4973571080375734,16.374890838103063,-1.0
1980-11-09,2.314722186495177,45.78,0.006787266044438134,6.863006819188524,0.05056186514843112,19.77775141530808,-1.0,0.18814421090054592,-0.21999999999999886,-0.03185578909945294,16.374890838103063,-1.0
1980-12-09,2.3345884430176564,46.22,-0.0009554140854151072,6.863006819188524,0.05051035142833528,19.79792204413411,-1.0,0.3253077819173571,-0.4399999999999977,-0.11469221808264063,16.374890838103063,-1.0
1980-09-15,2.2747974193548384,45.78,0.0010349907376676626,6.863006819188524,0.04968976451190123,20.12486897096261,-1.0,-0.9790714855770831,0.4399999999999977,-0.5390714855770854,16.374890838103063,-1.0
1980-09-16,2.302419082568807,45.78,0.008478320268317852,6.863006819188524,0.05029312106965502,19.883434925723122,-1.0,0.45230171989558166,-0.0,0.45230171989558166,16.374890838103063,-1.0
1980-09-17,2.3046886253369268,45.56,0.016666400404928616,6.863006819188524,0.050585790722935176,19.768397127112777,-1.0,0.03716351508036894,0.21999999999999886,0.25716351508036783,16.374890838103063,-1.0
1980-09-18,2.319944434876211,46.22,-0.0036537530444391564,6.863006819188524,0.05019351871216381,19.92289095599233,-1.0,0.2498122158526717,-0.6599999999999966,-0.41018778414732493,16.374890838103063,-1.0
1980-09-19,2.3052743408360126,46.22,0.006598122132677631,6.863006819188524,0.04987612161047193,20.049674427572995,-1.0,-0.2402211884929564,-0.0,-0.2402211884929564,16.374890838103063,-1.0
1980-09-22,2.2877497881355935,46.89,0.008858136104014314,6.863006819188524,0.04878971610440592,20.496122540661716,-1.0,-0.28696263745594675,-0.6700000000000017,-0.9569626374559485,16.374890838103063,-1.0
1980-09-23,2.2829131078224103,46.89,-0.007466455038206199,6.863006819188524,0.04868656659889977,20.539546529095322,-1.0,-0.07920011214717677,-0.0,-0.07920011214717677,16.374890838103063,-1.0
1980-09-24,2.3261383333333336,46.89,0.0072363672203410445,6.863006819188524,0.04960840975332339,20.157872525494682,-1.0,0.7078083491937573,-0.0,0.7078083491937573,16.374890838103063,-1.0
1980-09-25,2.3459227520000003,47.78,-0.012737058990559547,6.863006819188524,0.04909842511511093,20.36725205860487,-1.0,0.32396769596199565,-0.8900000000000006,-0.5660323040380049,16.374890838103063,-1.0
1980-09-26,2.322416512,47.11,-0.01858366884992435,6.863006819188524,0.04929773958819784,20.284905724955507,-1.0,-0.38491211401425374,0.6700000000000017,0.28508788598574797,16.374890838103063,-1.0
1980-09-29,2.3044108820403824,45.78,-0.022490843566450813,6.863006819188524,0.05033662914024426,19.86624883469794,-1.0,-0.2948402250600204,1.3299999999999983,1.035159774939978,16.374890838103063,-1.0
1980-09-30,2.323400319488818,46.0,0.015421992400844076,6.863006819188524,0.050508702597583,19.79856833716915,-1.0,0.31094996529511965,-0.21999999999999886,0.09094996529512078,16.374890838103063,-1.0
1980-01-10,2.30931910543131,46.0,0.013223202293434433,6.863006819188524,0.050202589248506735,19.91929131483482,-1.0,-0.23057834305965866,-0.0,-0.23057834305965866,16.374890838103063,-1.0
1980-02-10,2.331546290580096,46.44,0.007522956881013343,6.863006819188524,0.050205561812663564,19.918111936111544,-1.0,0.3639677304496776,-0.4399999999999977,-0.07603226955032011,16.374890838103063,-1.0
1980-03-10,2.3618710047846894,46.44,0.009634135584108527,6.863006819188524,0.0508585487679735,19.66237779536716,-1.0,0.4965638847968917,-0.0,0.4965638847968917,16.374890838103063,-1.0
1980-06-10,2.436851036682616,46.89,0.018387095814582644,6.863006819188524,0.05196952520116477,19.242046105466198,-1.0,1.2277898373660332,-0.45000000000000284,0.7777898373660304,16.374890838103063,-1.0
1980-07-10,2.397223650878127,46.67,-0.005557050040584599,6.863006819188524,0.051365409275297334,19.468354562122027,-1.0,-0.648894116747904,0.21999999999999886,-0.4288941167479051,16.374890838103063,-1.0
1980-08-10,2.412581341853035,46.22,0.004949562741167313,6.863006819188524,0.052197778923691804,19.15790327902467,-1.0,0.2514805132394431,0.45000000000000284,0.7014805132394459,16.374890838103063,-1.0
1980-09-10,2.416821168969182,46.22,-0.004644265837558947,6.863006819188524,0.05228951036281224,19.12429458722164,-1.0,0.06942670619933297,-0.0,0.06942670619933297,16.374890838103063,-1.0
1980-10-10,2.418478347457627,46.22,-0.005739884889919722,6.863006819188524,0.052325364505790284,19.111190327003662,-1.0,0.027136116847542045,-0.0,0.027136116847542045,16.374890838103063,-1.0
1980-10-13,2.4441780917237743,47.11,0.013266434276269834,6.863006819188524,0.05188236238004191,19.274372910680714,-1.0,0.4208305069253271,-0.8900000000000006,-0.4691694930746735,16.374890838103063,-1.0
1980-10-14,2.516539495268139,47.78,-7.574323048498144e-05,6.863006819188524,0.0526693071424893,18.98638987778295,-1.0,1.1849100839308926,-0.6700000000000017,0.5149100839308909,16.374890838103063,-1.0
1980-10-15,2.4993859748427676,49.33,0.012645057847272767,6.863006819188524,0.05066665264226166,19.736847568372575,-1.0,-0.2808870244546249,-1.5499999999999972,-1.830887024454622,16.374890838103063,-1.0
1980-10-16,2.5185257142857145,49.56,-0.01113128220246562,6.863006819188524,0.05081771013490142,19.67817907074887,-1.0,0.31341114404799086,-0.23000000000000398,0.08341114404798688,16.374890838103063,-1.0
1980-10-17,2.5230882608695655,49.33,-0.00530827059756156,6.863006819188524,0.05114713685119736,19.551436533178883,-1.0,0.07471120225432056,0.23000000000000398,0.3047112022543245,16.374890838103063,-1.0
1980-10-20,2.511465626911315,49.56,0.00825355838163766,6.863006819188524,0.050675254780292875,19.73349723322734,-1.0,-0.19031936231757937,-0.23000000000000398,-0.4203193623175834,16.374890838103063,-1.0
1980-10-21,2.6197794198473288,50.44,-0.005823423528346083,6.863006819188524,0.05193852933876544,19.253529368873146,-1.0,1.7736265355881218,-0.8799999999999955,0.8936265355881263,16.374890838103063,-1.0
1980-10-22,2.6049959511698884,51.11,0.0006066120901815353,6.863006819188524,0.05096842009723906,19.619992106723544,-1.0,-0.24207768580160247,-0.6700000000000017,-0.9120776858016042,16.374890838103063,-1.0
1980-10-23,2.6265538477157366,51.56,-0.01828316370917893,6.863006819188524,0.05094169603793128,19.630284772132406,-1.0,0.35300820263738464,-0.45000000000000284,-0.0969917973626182,16.374890838103063,-1.0
1980-10-24,2.5434300000000003,51.11,0.002467423566592686,6.863006819188524,0.04976384269223245,20.094911202588627,-1.0,-1.361143932388285,0.45000000000000284,-0.9111439323882822,16.374890838103063,-1.0
1980-10-27,2.523603387096774,50.67,-0.015287613917116083,6.863006819188524,0.04980468496342557,20.078432395152326,-1.0,-0.32465862197965983,0.4399999999999977,0.11534137802033789,16.374890838103063,-1.0
1980-10-28,2.5305126853707414,51.33,0.0013284884538933284,6.863006819188524,0.04929890289052682,20.28442706363265,-1.0,0.11313900500411302,-0.6599999999999966,-0.5468609949958836,16.374890838103063,-1.0
1980-10-29,2.574127887606623,51.56,-0.001093921034232892,6.863006819188524,0.04992490084574521,20.030084848635685,-1.0,0.7141941754943527,-0.23000000000000398,0.48419417549434873,16.374890838103063,-1.0
1980-10-30,2.59597038,52.89,-0.012746041953223042,6.863006819188524,0.04908244242768009,20.373884235150634,-1.0,0.35766842857363923,-1.3299999999999983,-0.9723315714263591,16.374890838103063,-1.0
1980-10-31,2.566958901098901,51.33,0.009300193136751567,6.863006819188524,0.05000894021233004,19.996424554372847,-1.0,-0.47505980005742465,1.5600000000000023,1.0849401999425776,16.374890838103063,-1.0
1980-03-11,2.600029387351779,51.78,0.012241391022123516,6.863006819188524,0.050213004776975254,19.915159517769816,-1.0,0.5415256023538636,-0.45000000000000284,0.09152560235386076,16.374890838103063,-1.0
1980-04-11,2.556910324483776,52.0,0.0,6.863006819188524,0.049171352393918774,20.33704487094144,-1.0,-0.7060699475048475,-0.21999999999999886,-0.9260699475048464,16.374890838103063,-1.0
1980-05-11,2.631167603305785,53.11,0.01759080578011485,6.863006819188524,0.04954184905490087,20.184955125349248,-1.0,1.2159548346449771,-1.1099999999999994,0.10595483464497768,16.374890838103063,-1.0
1980-06-11,2.60321298245614,51.78,-0.01859875314205528,6.863006819188524,0.050274487880574356,19.89080430566438,-1.0,-0.4577538648334942,1.3299999999999983,0.8722461351665041,16.374890838103063,-1.0
1980-07-11,2.5487135225048925,51.56,0.002092294149314,6.863006819188524,0.04943199229063019,20.229813803995707,-1.0,-0.8924227074372493,0.21999999999999886,-0.6724227074372504,16.374890838103063,-1.0
1980-10-11,2.549784012158055,51.56,0.0023196484537164608,6.863006819188524,0.04945275430872876,20.221320611529478,-1.0,0.017529151213852543,-0.0,0.017529151213852543,16.374890838103063,-1.0
1980-11-11,2.5639955867602806,52.44,0.013653659987532762,6.863006819188524,0.0488938899077094,20.452453300147916,-1.0,0.232712982749005,-0.8799999999999955,-0.6472870172509905,16.374890838103063,-1.0
